Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
198	-2114.133	-2302.905	188.772	1.856602	0.8211925	0.6733736
204	-2124.579	-2313.179	188.6003	1.90717	0.9309231	0.6733736
210	-2136.759	-2324.822	188.0631	1.354833	0.8956633	1.700039
216	-2125.168	-2313.172	188.004	1.311473	0.8589839	1.80007
222	-2127.757	-2315.208	187.4509	1.311473	0.9688837	2.093247
228	-2129.99	-2318.301	188.3106	1.35634	0.7335863	1.65742
234	-2126.849	-2315.873	189.0231	1.730082	0.6720489	0.7725615
240	-2115.463	-2304.484	189.0208	1.909572	0.5732458	0.7159934
246	-2111.838	-2300.749	188.9112	1.816821	0.7151045	0.7255332
252	-2109.394	-2298.368	188.9741	1.799469	0.6851113	0.7149495
258	-2111.602	-2300.525	188.9231	1.717753	0.7110909	0.8520762
264	-2112.024	-2300.688	188.6643	1.688528	0.8981253	0.9292099
270	-2115.209	-2304.02	188.8115	1.701237	0.6982439	1.008945
276	-2126.426	-2314.795	188.3683	1.626266	0.901164	1.258339
282	-2118.479	-2307.047	188.5677	1.618243	0.7861039	1.207262
288	-2123.024	-2311.515	188.4903	1.593338	0.8177955	1.261853
294	-2114.255	-2302.998	188.7429	1.701824	0.7874481	0.9651341
300	-2117.001	-2305.718	188.7167	1.653053	0.7981807	1.027685
306	-2116.122	-2304.851	188.7291	1.599506	0.7981807	1.067045
312	-2113.846	-2302.439	188.5926	1.550216	0.9618427	1.072121
318	-2112.416	-2301.194	188.7776	1.550216	0.8018953	1.063617
324	-2108.773	-2297.163	188.3899	1.769545	1.111055	0.9080836
330	-2110.119	-2298.871	188.7517	1.838323	0.789983	0.7924364
336	-2120.136	-2308.894	188.7581	1.817221	0.8153713	0.7713375
342	-2117.64	-2306.366	188.7269	1.873513	0.8153713	0.733947
348	-2113.477	-2302.248	188.7711	1.926048	0.76593	0.6676464
354	-2114.254	-2302.876	188.622	1.943555	0.8365557	0.7498769
360	-2112.238	-2300.869	188.631	1.967273	0.8365557	0.6968588
366	-2110.146	-2298.904	188.7584	1.928743	0.7596165	0.7006339
372	-2109.358	-2298.099	188.7407	1.946751	0.7836871	0.6428249
378	-2112.575	-2301.385	188.8103	1.972616	0.6759225	0.7195678
384	-2110.926	-2299.963	189.037	1.892865	0.5548817	0.7601073
390	-2111.946	-2300.968	189.0216	1.86165	0.5799033	0.7726592
396	-2124.585	-2313.423	188.8388	1.860963	0.7127308	0.7726592
402	-2119.362	-2307.984	188.6217	1.842106	0.8787776	0.8245972
408	-2123.481	-2311.846	188.3644	1.678699	1.111659	1.027979
414	-2127.731	-2315.967	188.2363	1.186047	0.5559402	1.995676
420	-2116.772	-2305.714	188.9421	1.603442	0.4517916	1.309017
426	-2115.671	-2304.249	188.578	1.604038	0.8373711	1.158798
432	-2109.215	-2297.889	188.6735	1.638705	0.728876	1.158798
438	-2129.033	-2318.097	189.064	1.638705	0.6077427	0.9411856
444	-2144.927	-2333.305	188.3781	1.370954	0.7208956	1.609789
450	-2128.678	-2317.193	188.5146	1.385539	0.6612223	1.556676
456	-2126.784	-2314.772	187.9879	1.385539	0.9798222	1.668879
462	-2127.776	-2316.141	188.3657	1.508292	1.006316	1.267879
468	-2133.664	-2321.98	188.3165	1.410125	0.9893751	1.39936
474	-2121.902	-2309.81	187.9076	1.305637	0.8816854	1.853159
480	-2124.281	-2312.831	188.5505	1.660287	0.9065411	1.062968
486	-2125.596	-2314.291	188.6949	1.598058	0.7964346	1.10199
492	-2114.203	-2302.461	188.2576	1.244063	0.5850438	1.912874
498	-2120.663	-2308.637	187.9739	1.252666	0.8528761	1.865969
504	-2127.666	-2315.705	188.0382	1.333492	0.8528761	1.765785
510	-2126.478	-2313.708	187.2295	1.126381	0.7689624	2.49575
516	-2130.446	-2317.804	187.3578	1.102913	0.6187659	2.553313
522	-2128.886	-2316.573	187.6867	1.057649	0.6330432	2.362623
528	-2134.683	-2321.674	186.9904	1.07412	0.7182045	2.715146
534	-2146.661	-2334.701	188.0408	1.138152	0.5376584	2.174493
540	-2133.437	-2321.074	187.6371	1.144037	0.7878606	2.211212
546	-2137.382	-2324.732	187.3504	1.175733	0.7075467	2.437217
552	-2126.953	-2314.617	187.6643	1.149411	0.6658153	2.289716
558	-2127.277	-2314.743	187.4666	1.073416	0.4909064	2.626218
564	-2125.067	-2312.979	187.9116	1.037054	0.6017832	2.260633
570	-2128.402	-2315.791	187.389	1.073008	0.6897933	2.491939
576	-2123.171	-2310.179	187.0072	1.100863	0.9814859	2.503472
582	-2120.687	-2308.47	187.7832	1.170017	0.5912669	2.267573
588	-2120.04	-2307.052	187.0127	1.078529	0.4838843	2.907363
594	-2111.666	-2299.62	187.954	1.168757	0.7873047	1.9874
600	-2119.922	-2307.734	187.8112	1.19881	0.4954885	2.326918
606	-2117.474	-2305.752	188.2781	1.288713	0.7884775	1.680876
612	-2123.021	-2311.43	188.4095	1.346514	0.7336463	1.592993
618	-2121.118	-2309.173	188.0547	1.295379	0.734842	1.877386
624	-2110.307	-2298.321	188.0133	1.327352	0.7423788	1.877386
630	-2117.81	-2306.092	188.2821	1.265417	0.7423788	1.734322
636	-2121.566	-2309.349	187.7832	1.136984	0.6370691	2.246745
642	-2120.84	-2308.229	187.3893	1.205573	0.6370691	2.453376
648	-2119.547	-2307.6	188.0536	1.203678	0.5046184	2.158025
654	-2120.971	-2308.961	187.9896	1.166336	0.5690334	2.158025
660	-2119.169	-2306.126	186.9572	1.041033	0.6702184	2.794032
666	-2123.245	-2310.375	187.13	1.094775	0.6944186	2.635552
672	-2121.584	-2308.863	187.2786	1.222365	0.8093684	2.37417
678	-2123.884	-2311.69	187.8069	1.237662	0.5033382	2.29659
684	-2126.483	-2314.382	187.8987	1.206136	0.5420155	2.218056
690	-2122.445	-2309.796	187.351	1.177896	0.8165618	2.351119
696	-2120.618	-2308.847	188.2287	1.144583	0.6474062	1.939508
702	-2132.479	-2320.784	188.3048	1.32861	0.6039781	1.803808
708	-2134.548	-2322.935	188.3873	1.347644	0.536656	1.803808
714	-2125.001	-2312.817	187.8165	1.240377	0.5932883	2.198899
720	-2116.046	-2303.895	187.8494	1.18436	0.6092061	2.198899
726	-2131.694	-2319.591	187.897	1.304754	0.5626952	2.13439
732	-2122.365	-2310.8	188.4349	1.204785	0.6279341	1.775724
738	-2132.653	-2320.654	188.0011	1.224318	0.4775521	2.208138
744	-2132.183	-2320.253	188.0699	1.290647	0.626901	1.967266
750	-2129.099	-2317.271	188.1713	1.252993	0.6643456	1.889358
756	-2125.043	-2313.239	188.1955	1.283521	0.7815155	1.748749
762	-2121.61	-2309.695	188.0853	1.202683	0.6504395	1.993921
768	-2121.076	-2309.119	188.043	1.264766	0.6796953	1.954183
774	-2130.871	-2319.479	188.6075	1.365693	0.624627	1.540122
780	-2122.216	-2310.956	188.7406	2.140825	0.6453858	0.410859
786	-2125.078	-2313.907	188.8295	2.140825	0.587468	0.4270217
792	-2122.21	-2311.01	188.8006	2.127347	0.6224414	0.4588892
798	-2115.968	-2304.532	188.5642	2.280504	0.6473236	0.3554033
804	-2120.653	-2309.409	188.7556	2.282804	0.5277319	0.3787813
810	-2121.633	-2309.955	188.3224	2.40366	0.7512717	0.3787813
816	-2107.078	-2295.386	188.3086	2.40366	0.722277	0.3207795
822	-2114.311	-2302.537	188.2252	2.381518	0.7708574	0.2860052
828	-2122.913	-2311.478	188.5654	2.326905	0.6235208	0.3749854
834	-2135.284	-2323.535	188.2505	2.303801	0.8738861	0.3420166
840	-2115.161	-2303.28	188.1189	2.39577	0.9123238	0.3444577
846	-2115.773	-2304.431	188.6577	2.244086	0.6202315	0.3824923
852	-2109.387	-2297.969	188.5814	2.306819	0.6202315	0.3625932
858	-2115.082	-2303.838	188.7557	2.253478	0.539108	0.3625932
864	-2122.915	-2311.076	188.1617	2.579668	0.5423484	0.2023635
870	-2118.372	-2306.686	188.3135	2.475876	0.6449572	0.3000817
876	-2129.195	-2317.517	188.3216	2.388108	0.7277973	0.3248401
882	-2117.921	-2306.462	188.5402	2.32348	0.6350703	0.3579023
888	-2126.061	-2314.713	188.6524	2.32348	0.546194	0.3368192
894	-2118.945	-2307.144	188.1996	2.554001	0.6020801	0.2432089
900	-2116.489	-2304.233	187.7441	2.698229	0.7254055	0.1888436
906	-2116.409	-2304.226	187.8176	2.759218	0.5854133	0.1727334
912	-2122.184	-2309.797	187.6125	2.821979	0.6217004	0.1512532
918	-2114.358	-2301.966	187.6078	2.837019	0.6217004	0.1535277
924	-2111.351	-2298.997	187.6458	2.884325	0.5440618	0.147083
930	-2106.405	-2293.826	187.4209	2.884325	0.7090697	0.148851
936	-2111.147	-2298.783	187.6353	2.850554	0.5544818	0.1413679
942	-2113.043	-2300.596	187.5533	2.849193	0.7365152	0.1812477
948	-2108.251	-2295.623	187.3714	2.759923	0.9669332	0.1783179
954	-2114.333	-2302.045	187.712	2.759923	0.6711159	0.1769668
960	-2123.174	-2312.07	188.896	1.846751	0.6615373	0.8061101
966	-2118.667	-2307.301	188.6343	1.804553	0.8862625	0.8454807
972	-2129	-2316.738	187.7382	2.847558	0.5259876	0.1528824
978	-2124.586	-2311.883	187.2967	2.864393	0.8184784	0.1466671
984	-2114.799	-2303.704	188.9049	1.595448	0.6266004	1.112626
990	-2122.467	-2311.112	188.6446	1.61003	0.6748945	1.2675
996	-2114.541	-2303.178	188.637	1.473342	0.6079342	1.45505
1002	-2120.038	-2308.679	188.6412	1.445173	0.6891818	1.387306
1008	-2118.391	-2307.018	188.6266	1.454923	0.7270257	1.352706
1014	-2110.788	-2299.382	188.5937	1.457674	0.6587661	1.445816
1020	-2110.991	-2299.647	188.6564	1.433506	0.6906337	1.383047
1026	-2123.615	-2311.986	188.3717	1.424674	0.6906337	1.603915
1032	-2121.882	-2310.084	188.2029	1.274803	0.6906337	1.828818
1038	-2125.161	-2313.2	188.0388	1.229899	0.609407	2.044977
1044	-2132.528	-2320.323	187.7951	1.260136	0.6600105	2.138841
1050	-2131.672	-2319.544	187.872	2.668138	0.7048318	0.2127748
1056	-2123.537	-2311.213	187.6761	2.703106	0.7721057	0.1872729
1062	-2113.086	-2300.471	187.3855	2.877334	0.8004911	0.1649086
1068	-2111.368	-2298.386	187.0177	3.021358	0.7820083	0.1172473
1074	-2108.643	-2295.773	187.1306	3.126832	0.5796558	0.1097015
1080	-2103.75	-2290.628	186.8778	3.07951	0.7768211	0.1047069
1086	-2114.065	-2300.928	186.8633	3.07951	0.7888904	0.1047069
1092	-2111.831	-2299.194	187.363	2.989226	0.6115063	0.1321505
1098	-2115.537	-2303.236	187.6994	2.759449	0.6115063	0.1534145
1104	-2108.889	-2296.588	187.6992	2.755196	0.7067582	0.1853154
1110	-2109.127	-2296.852	187.7257	2.714142	0.7002742	0.1787429
1116	-2112.242	-2299.905	187.6631	2.725189	0.7590489	0.1852474
1122	-2104.987	-2292.852	187.8647	2.699939	0.6249323	0.1852474
1128	-2109.538	-2297.046	187.5075	2.761176	0.8703436	0.1882419
1134	-2108.37	-2295.87	187.5003	2.761176	0.8151415	0.1688679
1140	-2111.16	-2298.86	187.6998	2.662886	0.8480288	0.2111672
1146	-2114.963	-2303.226	188.2627	2.565908	0.5546054	0.2451739
1152	-2102.977	-2291.119	188.1417	2.519676	0.7056545	0.2691512
1158	-2105.122	-2293.319	188.1967	2.484836	0.7398616	0.3134056
1164	-2119.49	-2307.829	188.3383	2.484836	0.5830013	0.2645833
1170	-2108.82	-2297.179	188.3589	2.489488	0.6001249	0.2967436
1176	-2107.338	-2295.655	188.3165	2.526127	0.5840789	0.2770628
1182	-2102.975	-2291.014	188.0386	2.498076	0.7803717	0.2520261
1188	-2112.669	-2300.651	187.9815	2.54842	0.7803717	0.2486277
1194	-2109.203	-2297.215	188.0121	2.472834	0.8172469	0.2479279
1200	-2113.208	-2301.334	188.1259	2.41523	0.8172469	0.2791412
1206	-2118.149	-2306.618	188.4692	2.347778	0.6488074	0.3278524
1212	-2112.03	-2300.379	188.349	2.347778	0.7529504	0.3434709
1218	-2117.171	-2305.564	188.3923	2.347778	0.6772201	0.2959678
1224	-2114.511	-2302.98	188.4685	2.325411	0.6772201	0.3435448
1230	-2108.226	-2296.679	188.4534	2.320073	0.6868963	0.3354226
1236	-2107.92	-2296.345	188.4252	2.338439	0.6794922	0.3170321
1242	-2115.48	-2304.288	188.8081	2.276885	0.4770567	0.3332378
1248	-2122.138	-2310.67	188.5322	2.404437	0.5695241	0.3332378
1254	-2126.567	-2314.878	188.3108	2.3737	0.726744	0.3025289
1260	-2126.095	-2314.649	188.5541	2.364783	0.5580087	0.3025289
1266	-2130.287	-2319.009	188.722	2.250451	0.5771857	0.3964122
1272	-2120.199	-2308.67	188.4715	2.299248	0.7237992	0.3964122
1278	-2115.992	-2304.482	188.4897	2.320955	0.6887342	0.3865427
1284	-2127.017	-2315.653	188.6357	2.203261	0.6824036	0.4310653
1290	-2138.985	-2326.964	187.979	2.497486	0.8540513	0.2656682
1296	-2129.01	-2317.36	188.3504	2.497486	0.5670329	0.2650674
1302	-2129.3	-2318.06	188.7591	2.191936	0.6084124	0.4836707
1308	-2131.948	-2320.745	188.7974	2.153685	0.6084124	0.4836707
1314	-2128.104	-2316.8	188.6956	2.11659	0.7104165	0.4815667
1320	-2129.037	-2317.754	188.7167	2.093623	0.7104165	0.4652812
1326	-2126.747	-2315.471	188.7237	2.165706	0.6520438	0.4787004
1332	-2124.562	-2313.286	188.724	2.109687	0.6883374	0.4399182
1338	-2123.527	-2311.895	188.368	2.267053	0.8405	0.4054551
1344	-2118.768	-2307.488	188.7197	2.209573	0.6079772	0.4004552
1350	-2114.542	-2302.882	188.3394	2.354655	0.7664407	0.3597784
1356	-2115.227	-2303.79	188.5628	2.248593	0.6859998	0.3817685
1362	-2122.286	-2310.972	188.6865	2.285262	0.5892493	0.4402053
1368	-2129.065	-2317.402	188.3372	2.271513	0.8752945	0.4402053
1374	-2124.673	-2313.139	188.466	2.271513	0.7568491	0.4136678
1380	-2119.66	-2308.073	188.4127	2.297069	0.7745462	0.4001544
1386	-2110.962	-2299.337	188.3754	2.250383	0.850096	0.40909
1392	-2117.745	-2305.713	187.9686	2.423471	1.034034	0.3463846
1398	-2120.578	-2308.307	187.7293	2.452433	1.270419	0.3492577
1404	-2115.238	-2303.236	187.9982	2.392445	1.032709	0.3432748
1410	-2105.607	-2294.168	188.5616	2.374367	0.5684816	0.3309935
1416	-2108.436	-2297.154	188.7183	2.28941	0.5429588	0.3687709
1422	-2108.053	-2296.747	188.6932	2.193835	0.6491905	0.4424777
1428	-2116.556	-2304.971	188.4148	2.182895	0.8868227	0.4465302
1434	-2113.431	-2301.996	188.5653	2.191903	0.7494285	0.4455967
1440	-2117.632	-2306.3	188.6687	2.255512	0.6184003	0.4235381
1446	-2116.206	-2304.779	188.5726	2.166401	0.7588412	0.4235381
1452	-2118.421	-2306.988	188.5667	2.241703	0.7071777	0.4371632
1458	-2110.157	-2298.717	188.5595	2.18396	0.759413	0.4398281
1464	-2110.527	-2299.275	188.7481	2.18396	0.615745	0.4359155
1470	-2110.947	-2299.591	188.6446	2.234118	0.659035	0.468295
1476	-2106.585	-2295.414	188.8291	2.049615	0.659035	0.468295
1482	-2107.624	-2296.345	188.7207	2.279138	0.5679295	0.4280096
1488	-2114.692	-2303.253	188.5607	2.171372	0.7604522	0.4110431
1494	-2115.513	-2304.02	188.5071	2.095693	0.8876387	0.509606
1500	-2116.004	-2304.639	188.6349	2.077685	0.7870102	0.5534059
1506	-2117.514	-2306.182	188.6675	2.035617	0.7979241	0.530448
1512	-2116.524	-2305.256	188.7324	2.126745	0.6749181	0.510146
1518	-2112.482	-2301.239	188.757	2.163114	0.6297923	0.4766783
1524	-2114.046	-2302.587	188.5406	2.193765	0.77238	0.4766783
1530	-2113.66	-2302.268	188.6075	2.193765	0.6995798	0.3951342
1536	-2109.447	-2297.693	188.2458	2.344246	0.8479835	0.3495867
1542	-2106.495	-2294.936	188.4411	2.269925	0.7665964	0.3848283
1548	-2105.503	-2294.029	188.5261	2.211802	0.7665964	0.4533592
1554	-2113.178	-2301.585	188.4063	2.249366	0.7826877	0.3382058
1560	-2109.822	-2298.047	188.225	2.515923	0.658371	0.279388
1566	-2104.743	-2292.951	188.2075	2.416906	0.7614307	0.2901901
1572	-2126.806	-2315.247	188.4406	1.49992	0.7744742	1.417071
1578	-2120.416	-2309.162	188.7458	1.415899	0.5629535	1.466642
1584	-2120.716	-2308.975	188.2583	1.355422	0.6701525	1.753385
1590	-2120.186	-2308.442	188.2559	2.442496	0.717378	0.3040593
1596	-2124.081	-2312.238	188.1571	2.442496	0.775303	0.2848175
1602	-2131.234	-2319.292	188.0581	2.433608	0.9072855	0.3167695
1608	-2123.619	-2311.956	188.3371	2.449877	0.6435573	0.2968956
1614	-2137.453	-2325.874	188.421	2.392759	0.6807876	0.3748713
1620	-2128.324	-2316.64	188.3162	2.259154	0.8689762	0.3604593
1626	-2130.037	-2318.461	188.4246	2.237248	0.8004817	0.3715351
1632	-2126.621	-2315.071	188.4505	2.160138	0.8772449	0.4582279
1638	-2130.734	-2319.694	188.9606	2.140692	0.5103415	0.4860168
1644	-2133.155	-2321.68	188.5248	2.181817	0.7881843	0.4329449
1650	-2124.428	-2313.166	188.7379	2.027905	0.747623	0.4972123
1656	-2120.564	-2309.303	188.7392	2.027905	0.7456505	0.5248326
1662	-2120.616	-2309.354	188.7381	2.027905	0.7456505	0.5346649
1668	-2118.179	-2306.894	188.7152	2.027905	0.7456505	0.6206499
1674	-2123.699	-2312.451	188.7524	2.00559	0.7456505	0.5750441
1680	-2126.875	-2315.55	188.6751	1.989329	0.8282988	0.5519382
1686	-2120.243	-2308.918	188.6752	1.989412	0.8294849	0.5431591
1692	-2115.851	-2304.652	188.8012	1.914769	0.754155	0.6587307
1698	-2125.98	-2314.729	188.7493	1.888738	0.7716231	0.755661
1704	-2116.548	-2305.492	188.9446	1.702031	0.6460415	0.9434672
1710	-2116.616	-2305.49	188.8737	1.702031	0.7584644	0.858903
1716	-2109.116	-2297.722	188.6056	1.748802	0.9398292	0.8776672
1722	-2124.555	-2313.571	189.0163	1.707562	0.6326146	0.8784937
1728	-2125.901	-2314.856	188.9544	1.684703	0.6953091	0.8784937
1734	-2120.153	-2309.004	188.851	1.638729	0.7531336	0.9616488
1740	-2119.054	-2308.144	189.0899	1.753115	0.5474115	0.8857888
1746	-2112.882	-2301.966	189.0835	1.664779	0.6015505	0.9011599
1752	-2121.457	-2310.143	188.6866	1.680641	0.8030013	1.024574
1758	-2125.338	-2313.86	188.5228	1.606473	0.8262306	1.215449
1764	-2118.936	-2307.925	188.989	1.682127	0.5794971	1.015868
1770	-2115.641	-2304.7	189.0593	1.680567	0.6181781	0.8835108
1776	-2112.106	-2300.808	188.7018	1.674908	0.8135099	1.003019
1782	-2118.05	-2306.595	188.5451	1.644105	0.9122545	1.077436
1788	-2114.095	-2302.905	188.8096	1.694883	0.8048771	0.8771759
1794	-2115.063	-2303.903	188.8398	1.648485	0.7360386	0.9850737
1800	-2123.722	-2312.451	188.7297	1.839629	0.8723687	0.6760921
1806	-2108.894	-2297.751	188.8565	1.974504	0.6812543	0.6065661
1812	-2124.746	-2313.53	188.7846	2.012295	0.7228238	0.5078548
1818	-2120.05	-2308.469	188.4193	2.100822	0.9656134	0.512307
1824	-2135.493	-2324.082	188.5895	2.072189	0.8348425	0.4868901
1830	-2123.292	-2312.019	188.7271	1.602481	0.750495	1.119267
1836	-2123.823	-2312.782	188.9588	1.610059	0.7121524	0.932499
1842	-2122.994	-2311.96	188.9661	1.730655	0.6988961	0.8013013
1848	-2125.47	-2314.04	188.5703	1.720832	1.02604	0.8490482
1854	-2128.962	-2317.945	188.9835	1.868689	0.6041866	0.7660494
1860	-2130.14	-2319.102	188.9618	1.915098	0.637961	0.6392973
1866	-2130.217	-2319.159	188.9417	1.919162	0.6575519	0.6121179
1872	-2142.118	-2329.765	187.6464	2.774168	0.6549037	0.1585062
1878	-2138.755	-2325.942	187.1866	2.763721	1.100204	0.165007
1884	-2128.533	-2317.246	188.713	1.773468	0.8189069	0.8790358
1890	-2128.351	-2317.084	188.7325	1.722305	0.7246539	1.032428
1896	-2128.503	-2317.122	188.6197	1.603391	0.8984606	1.059564
1902	-2126.605	-2315.502	188.8971	1.75889	0.6742385	0.8911025
1908	-2126.458	-2315.355	188.8966	1.75889	0.6037534	0.9959633
1914	-2117.412	-2306.302	188.8898	1.589974	0.6377513	1.117086
1920	-2115.846	-2304.786	188.9399	1.571847	0.5476807	1.205193
1926	-2112.573	-2301.32	188.7471	1.635821	0.8362123	0.970233
1932	-2116.371	-2305.118	188.7471	1.624712	0.8362123	0.9816186
1938	-2122.487	-2310.942	188.455	1.66644	0.9581739	1.0955
1944	-2122.751	-2311.723	188.9718	1.66115	0.6633027	0.9328912
1950	-2117.882	-2306.591	188.7089	1.787588	0.8703554	0.7939142
1956	-2121.34	-2310.076	188.7361	1.80073	0.8703554	0.7356825
1962	-2118.868	-2307.918	189.0502	1.725891	0.6244641	0.8293002
1968	-2127.706	-2316.529	188.8232	1.737016	0.7007804	0.9573258
1974	-2121.506	-2310.25	188.7446	1.931288	0.8023014	0.617297
1980	-2114.576	-2303.438	188.862	1.945261	0.6963334	0.617297
1986	-2120.279	-2309.156	188.8771	1.953904	0.6963334	0.4915225
1992	-2118.28	-2307.22	188.9394	1.993569	0.5922762	0.6594752
1998	-2125.68	-2314.483	188.8028	2.033341	0.6533575	0.6797679
2004	-2128.188	-2317.018	188.8306	1.77778	0.6533575	0.97289
2010	-2125.701	-2314.397	188.6962	2.394832	0.4546405	0.3043974
2016	-2135.92	-2324.561	188.6418	2.386237	0.5174387	0.3437835
2022	-2126.387	-2315.153	188.766	1.825625	0.7950456	0.7819947
2028	-2116.281	-2305.232	188.9505	1.830028	0.6612663	0.754015
2034	-2136.376	-2325.16	188.7838	1.898868	0.720031	0.7835532
2040	-2152.642	-2340.808	188.1666	2.536767	0.638329	0.2437774
2046	-2139.653	-2327.715	188.0624	2.670334	0.5752995	0.2174581
2052	-2126.248	-2314.165	187.9165	2.646098	0.7602844	0.2527708
2058	-2127.619	-2315.498	187.8795	2.637256	0.74156	0.22173
2064	-2125.857	-2313.981	188.1245	2.583001	0.6229141	0.2357224
2070	-2122.369	-2311.417	189.0483	2.000386	0.538971	0.5623077
2076	-2122.985	-2311.502	188.5165	1.968926	0.9818654	0.6021635
2082	-2131.256	-2319	187.7442	2.595521	0.9155364	0.231455
2088	-2126.87	-2314.803	187.9331	2.577623	0.770357	0.234014
2094	-2121.986	-2310.566	188.5798	2.012184	0.8899608	0.567782
2100	-2125.593	-2313.916	188.3231	2.002756	1.157017	0.5786073
2106	-2136.366	-2324.768	188.4025	2.133337	0.9492225	0.5276262
2112	-2127.141	-2315.657	188.516	2.084897	0.8697131	0.4027292
2118	-2120.494	-2309.045	188.5517	2.079166	0.8599791	0.5375934
2124	-2118.181	-2306.638	188.4571	2.102464	0.9194532	0.435668
2130	-2110.692	-2299.287	188.5951	2.201637	0.7125225	0.4224657
2136	-2112.13	-2300.834	188.704	2.201637	0.6277466	0.4099794
2142	-2118.776	-2307.085	188.309	2.272534	0.8702305	0.3707605
2148	-2120.624	-2308.917	188.2924	2.311214	0.8615948	0.39066
2154	-2111.762	-2300.327	188.5656	2.206244	0.7362662	0.4388839
2160	-2114.045	-2302.854	188.8091	2.07151	0.6588593	0.5154278
2166	-2116.185	-2304.879	188.6948	1.980445	0.8071502	0.6034064
2172	-2113.682	-2302.272	188.5904	1.986648	0.8959453	0.5975213
2178	-2111.882	-2300.841	188.9589	2.021733	0.5770839	0.5975213
2184	-2117.751	-2306.494	188.7433	1.851245	0.8604379	0.6518379
2190	-2120.845	-2309.549	188.7043	1.874537	0.8604379	0.6831573
2196	-2121.375	-2309.96	188.5848	1.831486	0.9845693	0.7350286
2202	-2118.645	-2307.396	188.7503	1.948412	0.7759675	0.6383415
2208	-2116.414	-2305.4	188.9862	1.966531	0.5872125	0.6320597
2214	-2123.708	-2312.335	188.6274	2.150334	0.7380258	0.506637
2220	-2116.619	-2304.891	188.272	2.282692	0.9049081	0.3880373
2226	-2116.341	-2304.709	188.3677	2.132271	0.985621	0.5022374
2232	-2111.689	-2300.236	188.5461	2.119312	0.8318139	0.4990407
2238	-2120.958	-2309.57	188.6122	2.119312	0.7756509	0.5026748
2244	-2116.551	-2305.38	188.8294	2.164079	0.57918	0.4792743
2250	-2122.615	-2311.601	188.9861	2.023343	0.568176	0.4733142
2256	-2124.119	-2313.104	188.9843	2.023343	0.5694134	0.5274772
2262	-2124.54	-2313.442	188.9023	2.056724	0.6022318	0.5274772
2268	-2117.056	-2305.935	188.8788	1.91149	0.7029188	0.6379305
2274	-2113.452	-2302.427	188.9746	1.988047	0.6007118	0.505228
2280	-2117.154	-2306.1	188.9463	1.988047	0.6195063	0.5266383
2286	-2117.59	-2306.384	188.7946	1.957988	0.7371404	0.623614
2292	-2119.661	-2308.387	188.7256	1.905386	0.8340919	0.6369857
2298	-2118.805	-2307.396	188.5911	1.877261	0.9916324	0.6217809
2304	-2121.034	-2309.902	188.8678	1.972362	0.6742433	0.6072407
2310	-2134.195	-2323.286	189.0912	1.959731	0.5339949	0.5841551
