Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
522	-2124.58	-2313.013	188.4328	2.271321	0.7747526	0.3899258
528	-2123.784	-2312.294	188.5104	2.271321	0.7250303	0.425294
534	-2131.346	-2319.905	188.5586	2.232703	0.7250303	0.4633967
540	-2121.131	-2309.749	188.618	2.172925	0.7250303	0.460725
546	-2116.142	-2304.762	188.6201	2.162262	0.7319951	0.4622516
552	-2120.159	-2308.677	188.5187	2.158848	0.8187159	0.4622516
558	-2116.641	-2305.498	188.8565	2.149493	0.5689911	0.4582382
564	-2111.639	-2300.18	188.5402	2.176653	0.7847508	0.4582382
570	-2120.027	-2308.505	188.4782	2.176653	0.8383135	0.4614684
576	-2129.575	-2318.019	188.4437	2.192795	0.8572766	0.4922948
582	-2130.822	-2319.803	188.9809	1.993017	0.5808499	0.601079
588	-2121.032	-2309.867	188.8353	2.03792	0.6642877	0.5158313
594	-2115.918	-2304.481	188.5632	2.174298	0.7703657	0.4854762
600	-2118.611	-2307.127	188.5161	2.240921	0.7358444	0.3992648
606	-2124.169	-2312.42	188.2512	2.240921	0.9798787	0.4217774
612	-2130.124	-2318.848	188.7243	2.255981	0.5784194	0.4176197
618	-2131.845	-2320.34	188.4954	2.216643	0.7604597	0.3745272
624	-2120.328	-2308.562	188.2337	2.396936	0.8029526	0.3371917
630	-2128.186	-2316.86	188.6738	1.522054	0.711483	1.276383
636	-2124.877	-2313.459	188.582	1.443433	0.6769042	1.44697
642	-2127.227	-2316.002	188.7753	1.352077	0.5465413	1.511427
648	-2126.883	-2315.065	188.182	1.383028	0.7362577	1.727369
654	-2124.933	-2313.357	188.4235	1.306345	0.6899595	1.652511
660	-2116.601	-2305.194	188.5934	2.201628	0.7174082	0.4363127
666	-2116.555	-2305.438	188.8825	2.11301	0.5725005	0.4363127
672	-2121.715	-2310.672	188.9564	2.151276	0.5052754	0.4670783
678	-2110.212	-2299.004	188.7916	2.162791	0.5929824	0.4074398
684	-2119.979	-2308.885	188.9067	2.066953	0.5929824	0.5130729
690	-2128.726	-2317.637	188.9114	2.066953	0.588017	0.4622936
696	-2128.252	-2317.119	188.8672	1.912103	0.7233365	0.5978897
702	-2122.394	-2311.132	188.7378	2.02319	0.7432817	0.5751432
708	-2112.103	-2300.819	188.7157	2.060695	0.7382811	0.5237528
714	-2124.491	-2313.381	188.8898	2.006069	0.6258213	0.6349055
720	-2127.823	-2316.205	188.3826	2.124626	0.9783393	0.4915961
726	-2131.182	-2319.446	188.264	2.151576	1.063335	0.5663
732	-2120.25	-2309.029	188.7794	2.200104	0.5886169	0.4785132
738	-2138.327	-2326.698	188.3715	2.189286	0.9268125	0.5069919
744	-2131.274	-2319.589	188.3143	2.208036	0.9268125	0.3738049
750	-2107.475	-2295.786	188.3113	2.490722	0.6130261	0.2780418
756	-2114.345	-2302.679	188.3342	2.467848	0.6130261	0.2780418
762	-2115.251	-2303.468	188.217	2.419747	0.7730278	0.3100616
768	-2116.142	-2304.624	188.4817	2.333832	0.6352591	0.3100616
774	-2115.715	-2303.911	188.196	2.548838	0.6195096	0.2511347
780	-2119.99	-2308.434	188.4448	2.54092	0.4756191	0.260005
786	-2122.301	-2310.466	188.1653	2.497837	0.6650274	0.2420764
792	-2125.204	-2313.447	188.2428	2.580109	0.582318	0.2638916
798	-2122.429	-2310.437	188.0081	2.585497	0.7444389	0.2587769
804	-2127.028	-2315.319	188.2915	2.619736	0.5095899	0.2507367
810	-2125.609	-2313.522	187.9137	2.734532	0.6309728	0.2159934
816	-2116.37	-2304.404	188.034	2.742675	0.5005991	0.192051
822	-2124.937	-2312.776	187.8391	2.647273	0.7274248	0.2039137
828	-2117.831	-2305.58	187.7486	2.678833	0.798144	0.2137919
834	-2119.421	-2307.349	187.9278	2.825305	0.5554468	0.2137919
840	-2119.228	-2306.807	187.5788	2.828888	0.7244988	0.1784758
846	-2126.579	-2314.228	187.6488	2.758918	0.7244988	0.1784758
852	-2135.652	-2324.446	188.7944	1.798115	0.7296562	0.8812923
858	-2132.121	-2320.901	188.78	1.808533	0.7296562	0.8859314
864	-2113.253	-2300.999	187.7469	2.69546	0.7987577	0.2197686
870	-2112.347	-2300.279	187.9321	2.69546	0.6460528	0.2161217
876	-2112.684	-2300.648	187.9639	2.607995	0.7044496	0.2249583
882	-2120.022	-2308.095	188.073	2.640158	0.5869872	0.2166488
888	-2122.004	-2309.66	187.6562	2.658311	0.9203274	0.2230826
894	-2122.058	-2309.695	187.637	2.624244	1.003693	0.2369518
900	-2106.312	-2294.399	188.0871	2.546811	0.6854135	0.2411105
906	-2116.449	-2304.372	187.923	2.490364	0.93467	0.2803965
912	-2105.949	-2294.395	188.4462	2.437799	0.586029	0.3082068
918	-2104.602	-2292.824	188.2222	2.444546	0.7129406	0.278087
924	-2107.337	-2295.205	187.8686	2.669537	0.7048712	0.2120674
930	-2114.787	-2302.68	187.8925	2.637614	0.7869418	0.2526895
936	-2112.919	-2301.09	188.171	2.574197	0.5954414	0.2349264
942	-2117.572	-2305.688	188.1159	2.608779	0.5745598	0.2140136
948	-2119.404	-2307.507	188.1026	2.633469	0.6122561	0.2418225
954	-2112.125	-2300.041	187.9163	2.633469	0.6947139	0.2114728
960	-2115.866	-2303.4	187.534	2.722882	0.9084339	0.1975908
966	-2110.909	-2298.71	187.8008	2.624144	0.8528669	0.2387944
972	-2112.154	-2300.159	188.0057	2.624144	0.6973496	0.2466658
978	-2112.507	-2300.2	187.6928	2.7481	0.6973496	0.1779909
984	-2129.887	-2317.785	187.898	2.779092	0.5356412	0.179336
990	-2126.279	-2314.029	187.7497	2.761771	0.6663403	0.186427
996	-2120.87	-2308.404	187.5333	2.782104	0.7835468	0.173187
1002	-2120.017	-2307.749	187.7324	2.7116	0.7835468	0.213468
1008	-2116.989	-2304.87	187.8809	2.6523	0.7450688	0.230309
1014	-2121.09	-2308.985	187.8949	2.535705	0.8781746	0.2552991
1020	-2117.261	-2305.406	188.1446	2.491957	0.76378	0.3011084
1026	-2116.917	-2305.269	188.3514	2.372237	0.7312052	0.3431486
1032	-2136.887	-2325.919	189.032	1.818958	0.5804891	0.8151689
1038	-2144.082	-2333.046	188.9644	1.887131	0.6384242	0.6893494
1044	-2135.272	-2324.273	189.0016	1.826644	0.5867763	0.8321491
1050	-2131.512	-2320.457	188.9451	1.680524	0.6496551	0.9603511
1056	-2132.466	-2321.44	188.974	1.680524	0.6418705	0.9411603
1062	-2136.883	-2325.893	189.0101	1.732446	0.6418705	0.8407177
1068	-2137.143	-2326.044	188.9005	2.010731	0.6164142	0.6299066
1074	-2150.848	-2339.609	188.7601	2.01014	0.7424474	0.5321537
1080	-2140.068	-2328.679	188.6108	2.035956	0.8473883	0.4786805
1086	-2131.36	-2319.882	188.5215	2.217053	0.7339583	0.3655239
1092	-2133.386	-2321.651	188.2652	2.490606	0.669991	0.3004886
1098	-2131.508	-2319.835	188.3269	2.285503	0.858697	0.4011457
1104	-2124.862	-2313.368	188.5063	2.107003	0.8545801	0.3939707
1110	-2110.519	-2299.111	188.592	2.107003	0.7982083	0.4488675
1116	-2107.419	-2296.055	188.6362	2.19358	0.6891434	0.43018
1122	-2111.591	-2300.128	188.5366	2.161094	0.7913483	0.4181626
1128	-2118.916	-2307.513	188.5976	2.170957	0.7341217	0.4205613
1134	-2112.442	-2301.017	188.5749	2.134127	0.7937409	0.4791491
1140	-2116.994	-2305.477	188.4837	2.145405	0.8639732	0.4999458
1146	-2127.836	-2316.26	188.4241	2.155524	0.9091765	0.4997524
1152	-2125.675	-2314.313	188.6378	2.116449	0.7528916	0.5519673
1158	-2124.187	-2312.683	188.4953	2.116449	0.8793935	0.4897742
1164	-2123.463	-2312.01	188.5469	2.202222	0.7538095	0.4357515
1170	-2127.672	-2316.128	188.4558	2.190692	0.8443603	0.4534974
1176	-2133.459	-2321.756	188.2965	2.31497	0.8388924	0.3634708
1182	-2142.979	-2331.418	188.4386	2.147097	0.8974858	0.559624
1188	-2128.716	-2317.349	188.633	2.205672	0.6875058	0.45652
1194	-2118.141	-2306.789	188.6477	2.205672	0.6764343	0.4564431
1200	-2114.276	-2302.998	188.7213	2.231111	0.603919	0.4487235
1206	-2115.855	-2304.53	188.6743	2.172976	0.6839421	0.4923893
1212	-2110.162	-2298.84	188.6779	2.124593	0.7179823	0.4817848
1218	-2112.867	-2301.66	188.7934	2.009538	0.7179823	0.5099174
1224	-2106.809	-2295.419	188.6101	2.190259	0.7179823	0.4638642
1230	-2108.68	-2297.158	188.4784	2.198967	0.8159317	0.4455739
1236	-2117.432	-2306.283	188.8504	2.133798	0.5701256	0.3987811
1242	-2123.27	-2311.678	188.4085	2.214804	0.8546909	0.4154444
1248	-2119.935	-2308.475	188.5402	2.183084	0.7672434	0.4099107
1254	-2126.679	-2315.363	188.6837	2.287763	0.5698787	0.3761851
1260	-2126.621	-2315.143	188.5214	2.324874	0.6359252	0.3392991
1266	-2123.889	-2312.481	188.5919	2.348541	0.565457	0.3308836
1272	-2125.026	-2313.664	188.6383	2.268988	0.6004856	0.3511079
1278	-2116.579	-2305.157	188.5782	2.396578	0.5339321	0.3176143
1284	-2110.209	-2298.5	188.2911	2.317689	0.7732308	0.2893288
1290	-2108.924	-2297.267	188.3422	2.369589	0.7429453	0.3463637
1296	-2110.427	-2298.912	188.4855	2.319216	0.6606297	0.3315827
1302	-2109.263	-2297.643	188.38	2.368509	0.6777387	0.3028086
1308	-2120.573	-2308.659	188.0861	2.48705	0.7957104	0.2834694
1314	-2118.404	-2306.584	188.1795	2.318348	0.8963498	0.3119393
1320	-2114.307	-2302.563	188.2564	2.377288	0.8108424	0.350758
1326	-2105.621	-2294.18	188.5591	2.367369	0.5881649	0.3524314
1332	-2103.738	-2292.214	188.4754	2.327292	0.6742005	0.3488853
1338	-2103.842	-2292.484	188.6419	2.207509	0.6742005	0.4297094
1344	-2106.776	-2295.437	188.6613	2.105959	0.7464261	0.4940531
1350	-2120.063	-2308.291	188.2277	2.218651	1.03076	0.4367468
1356	-2118.208	-2306.783	188.5753	2.261303	0.6699477	0.3882224
1362	-2125.372	-2313.828	188.4558	2.276187	0.7582252	0.4049491
1368	-2127.039	-2315.319	188.2805	2.181808	1.022748	0.5181236
1374	-2118.988	-2307.442	188.454	2.123256	0.9080946	0.5434102
1380	-2134.13	-2322.491	188.3611	2.245997	0.8638505	0.4020517
1386	-2132.083	-2320.554	188.4704	2.281474	0.7255401	0.3692263
1392	-2137.848	-2326.288	188.44	1.928278	1.050727	0.7068159
1398	-2118.915	-2307.698	188.7834	2.036202	0.7018434	0.5479806
1404	-2122.097	-2310.669	188.5716	1.928138	0.9370419	0.6758372
1410	-2116.809	-2305.899	189.0896	1.90297	0.5389402	0.6997008
1416	-2113.304	-2302.397	189.0929	1.897339	0.5758518	0.570731
1422	-2112.109	-2300.882	188.7736	2.021739	0.7216835	0.5402429
1428	-2108.848	-2297.677	188.8287	2.021739	0.6771171	0.5566995
1434	-2120.003	-2308.97	188.9665	1.915988	0.6110233	0.7030963
1440	-2124.624	-2313.595	188.9706	1.905146	0.6110233	0.7145956
1446	-2111.781	-2300.743	188.9622	1.905146	0.6110233	0.7282252
1452	-2110.128	-2299.113	188.9847	1.938889	0.586224	0.6944585
1458	-2110.548	-2299.47	188.9214	1.78339	0.6629712	0.8515873
1464	-2112.804	-2301.876	189.0713	1.750689	0.6051214	0.805714
1470	-2119.565	-2308.158	188.593	1.654963	0.8676176	1.067986
1476	-2118.496	-2307.34	188.8441	1.511481	0.6092995	1.259188
1482	-2128.027	-2316.608	188.582	1.493753	0.8406476	1.246602
1488	-2119.077	-2307.731	188.6545	1.408686	0.6514276	1.444443
1494	-2116.751	-2305.567	188.8158	1.497248	0.7180393	1.170128
1500	-2124.451	-2313.211	188.7594	1.499599	0.6908188	1.246311
1506	-2118.49	-2307.133	188.6427	1.614861	0.7975031	1.132855
1512	-2121.461	-2310.473	189.012	1.614861	0.5919377	1.041006
1518	-2114.371	-2303.107	188.7356	1.58236	0.7947504	1.080734
1524	-2116.356	-2305.1	188.7437	1.586235	0.7847567	1.080734
1530	-2115.019	-2303.984	188.9644	1.563303	0.6317829	1.080734
1536	-2114.585	-2303.563	188.9773	1.480371	0.6528403	1.118257
1542	-2109.218	-2297.731	188.513	1.464786	0.7311354	1.429579
1548	-2120.093	-2308.824	188.7304	1.462622	0.6667229	1.326536
1554	-2120.685	-2309.391	188.7059	1.351941	0.7173883	1.380993
1560	-2115.681	-2304.317	188.6356	1.443935	0.6663917	1.416204
1566	-2121.99	-2310.88	188.8907	1.561197	0.589098	1.202823
1572	-2121.759	-2310.21	188.4508	1.579308	0.9625395	1.173141
1578	-2121.658	-2310.697	189.0394	1.579308	0.6328349	0.991347
1584	-2118.215	-2307.146	188.9303	1.566399	0.711598	1.007769
1590	-2127.173	-2315.856	188.6832	1.601417	0.6620239	1.25699
1596	-2124.752	-2313.337	188.5857	1.601417	0.8356526	1.15602
1602	-2110.489	-2299.166	188.6772	1.544222	0.7028334	1.264513
1608	-2121.972	-2310.65	188.6774	1.40644	0.615149	1.467339
1614	-2125.728	-2314.044	188.3163	1.401184	0.5877773	1.761858
1620	-2115.308	-2303.577	188.2693	1.373264	0.8178329	1.601567
1626	-2123.303	-2311.881	188.578	1.362311	0.7148246	1.473979
1632	-2126.087	-2314.468	188.3812	1.33167	0.8840334	1.494454
1638	-2121.849	-2310.32	188.4717	1.414885	0.8431396	1.396555
1644	-2126.2	-2314.857	188.6576	1.377122	0.7492617	1.367648
1650	-2135.854	-2323.973	188.1193	1.377122	0.8080177	1.714402
1656	-2127.931	-2316.526	188.5947	1.490074	0.8894617	1.19282
1662	-2119.729	-2308.196	188.4677	1.380433	0.795326	1.468727
1668	-2121.472	-2309.674	188.2018	1.300566	0.795326	1.720774
1674	-2119.453	-2307.332	187.8789	1.210545	0.7959793	2.002683
1680	-2124.239	-2311.883	187.6439	1.288481	0.7959793	2.106503
1686	-2125.228	-2313.3	188.0726	1.166062	0.6238841	2.051201
1692	-2132.642	-2319.69	187.0482	1.043157	0.7110316	2.704376
1698	-2131.492	-2318.42	186.928	1.025979	0.622353	2.861021
1704	-2139.331	-2326.049	186.7183	1.089357	0.5889557	2.978425
1710	-2127.021	-2314.733	187.7114	1.146579	0.6989663	2.233112
1716	-2115.347	-2303.565	188.2187	1.146579	0.5578159	2.03172
1722	-2123.26	-2311.679	188.4194	1.222426	0.4802511	1.930394
1728	-2126.462	-2314.739	188.2777	1.231157	0.7246646	1.776925
1734	-2135.427	-2324.233	188.8061	1.319137	0.5362337	1.52507
1740	-2144.465	-2332.64	188.1756	1.380456	0.6425936	1.819487
1746	-2145.073	-2333.004	187.9309	1.477475	0.961529	1.657269
1752	-2129.003	-2317.423	188.4206	1.489989	0.8176921	1.40063
1758	-2123.088	-2311.452	188.3647	1.345469	0.7634593	1.599481
1764	-2121.551	-2309.802	188.2515	1.473767	0.8306962	1.529896
1770	-2130.412	-2318.917	188.5054	1.476691	0.5931156	1.566987
1776	-2128.5	-2317.26	188.76	1.476691	0.6220242	1.341034
1782	-2132.089	-2319.863	187.7743	1.380984	0.9216742	1.863203
1788	-2124.882	-2312.88	187.9977	1.379484	0.9049178	1.721737
1794	-2133.267	-2321.549	188.2823	1.403955	0.9001704	1.501305
1800	-2127.156	-2315.111	187.9556	1.364286	0.7682482	1.869787
1806	-2131.583	-2319.651	188.0685	1.405492	0.7974177	1.739001
1812	-2118.478	-2306.58	188.1022	1.434562	0.8502827	1.65117
1818	-2118.335	-2307.311	188.9765	1.559173	0.5276005	1.211651
1824	-2117.181	-2306.044	188.8635	1.593661	0.6624118	1.106832
1830	-2120.543	-2309.215	188.6713	1.55694	0.8477609	1.106832
1836	-2129.77	-2318.463	188.6925	1.535529	0.7496411	1.209247
1842	-2128.739	-2317.431	188.6926	1.479822	0.6140545	1.400566
1848	-2133.765	-2322.274	188.5093	1.479822	0.7920338	1.362722
1854	-2130.909	-2319.452	188.5422	1.442739	0.8039991	1.354803
1860	-2129.234	-2317.963	188.7291	1.409258	0.5294232	1.523347
1866	-2128.338	-2317.029	188.6911	1.457468	0.7342024	1.291495
1872	-2123.996	-2313.015	189.0183	1.676449	0.6117517	0.9435823
1878	-2119.383	-2308.272	188.8888	1.675492	0.7509029	0.8831877
1884	-2117.313	-2305.843	188.5299	1.664526	0.9200498	1.064737
1890	-2117.548	-2306.256	188.7076	1.80406	0.7544893	0.9367034
1896	-2130.51	-2319.203	188.6932	1.826761	0.9220924	0.6671043
1902	-2117.778	-2306.736	188.9589	1.826761	0.6060576	0.8499205
1908	-2124.054	-2312.69	188.6359	1.913587	0.8869563	0.6832378
1914	-2122.814	-2311.78	188.9655	1.978317	0.576705	0.6832378
1920	-2116.133	-2304.62	188.4865	2.019153	0.9483631	0.6385828
1926	-2115.169	-2303.981	188.8117	1.947496	0.7269531	0.6385828
1932	-2114.131	-2302.98	188.8493	1.953894	0.6948653	0.6322658
1938	-2115.392	-2304.148	188.7562	1.864699	0.7197808	0.8627382
1944	-2114.747	-2303.608	188.8614	1.864699	0.7250099	0.7079336
1950	-2115.459	-2304.128	188.6685	1.95463	0.7979391	0.7303335
1956	-2118.347	-2306.9	188.5529	1.906532	0.9455002	0.7303335
1962	-2124.643	-2313.167	188.5239	1.939001	0.9455002	0.7247466
1968	-2127.581	-2315.996	188.4151	2.034052	0.9865946	0.6749007
1974	-2115.699	-2304.418	188.7194	1.946872	0.7595124	0.735303
1980	-2119.476	-2308.557	189.0811	1.857888	0.5317355	0.7977041
1986	-2127.855	-2316.922	189.0673	1.84834	0.5644289	0.7595781
1992	-2132.735	-2321.404	188.6691	1.911719	0.8909586	0.6023731
1998	-2125.616	-2314.584	188.9684	1.924993	0.6497229	0.5077192
2004	-2110.754	-2299.505	188.7505	2.053982	0.7009153	0.6085619
2010	-2111.567	-2300.486	188.9194	1.946289	0.6503334	0.6253723
2016	-2113.982	-2302.858	188.8762	1.77455	0.7247537	0.8180719
2022	-2113.549	-2302.216	188.6669	1.76329	0.900899	0.8364698
2028	-2118.886	-2307.399	188.5131	1.730869	0.8475203	1.092705
2034	-2125.799	-2314.653	188.8548	1.713625	0.7149497	0.9290824
2040	-2129.128	-2318.007	188.8789	1.928937	0.6755184	0.6765773
2046	-2121.253	-2310.14	188.8871	2.004961	0.6465704	0.5556894
2052	-2117.101	-2305.934	188.8331	2.059041	0.6465704	0.555209
2058	-2122.435	-2311.264	188.8289	2.153311	0.5809188	0.4338892
2064	-2125.431	-2314.058	188.6276	2.345015	0.5663373	0.3700838
2070	-2128.922	-2317.696	188.7737	2.285775	0.5212516	0.3971633
2076	-2122.698	-2311.677	188.9782	2.127286	0.5076369	0.4833496
2082	-2122.595	-2311.637	189.0415	1.806311	0.6135149	0.7528051
2088	-2124.938	-2314.11	189.1722	1.939999	0.486411	0.6304965
2094	-2117.598	-2306.206	188.6078	2.078435	0.8101053	0.5480077
2100	-2109.62	-2298.402	188.7822	2.009619	0.713569	0.5978269
2106	-2110.097	-2298.98	188.8838	2.057777	0.6152221	0.4890062
2112	-2108.881	-2297.71	188.8294	2.040439	0.6668938	0.4883172
2118	-2113.927	-2302.719	188.7917	2.006837	0.7090098	0.5951322
2124	-2120.821	-2309.626	188.8043	2.092927	0.6466733	0.4846118
2130	-2121.736	-2310.558	188.8228	2.22007	0.5345154	0.4065553
2136	-2115.209	-2303.655	188.4462	2.205111	0.8278565	0.4093876
2142	-2112.821	-2301.546	188.7249	2.236214	0.591271	0.4171931
2148	-2113.419	-2301.931	188.5122	2.249581	0.7290826	0.3921304
2154	-2119.393	-2308.173	188.7799	2.249581	0.5229263	0.3558287
2160	-2120.66	-2309.164	188.5041	2.2979	0.6756269	0.3503208
2166	-2118.446	-2307.077	188.6303	2.25133	0.6223598	0.3579794
2172	-2114.255	-2302.766	188.5104	2.35849	0.6223598	0.3430499
2178	-2116.905	-2305.817	188.9114	2.21801	0.4867345	0.4283711
2184	-2128.09	-2316.364	188.2745	2.316131	0.874435	0.3929799
2190	-2117.017	-2305.787	188.77	2.188699	0.5958616	0.4292342
2196	-2119.47	-2308.223	188.753	2.218164	0.5820083	0.4086739
2202	-2126.718	-2315.514	188.7958	2.106323	0.6281702	0.4036043
2208	-2122.198	-2310.93	188.7321	2.128551	0.6643729	0.4239247
2214	-2113.002	-2301.788	188.786	2.191391	0.5819441	0.4239247
2220	-2119.089	-2307.751	188.6613	2.209049	0.6579181	0.4266455
2226	-2116.671	-2305.416	188.7443	2.162892	0.6387391	0.4733989
2232	-2115.096	-2303.406	188.3094	2.26867	0.8720529	0.3686984
2238	-2118.657	-2307.155	188.4982	2.26867	0.7402594	0.438878
2244	-2126.951	-2315.729	188.7782	2.002884	0.7033991	0.6567591
2250	-2127.249	-2316.204	188.9551	1.917722	0.6212606	0.6944819
2256	-2129.139	-2318.154	189.0153	1.855659	0.6579344	0.5792695
2262	-2134.836	-2323.646	188.8096	1.839987	0.8049454	0.6694545
2268	-2132.62	-2321.635	189.015	1.737167	0.6465759	0.8204734
2274	-2125.988	-2314.81	188.8213	1.737167	0.677077	0.9911495
2280	-2116.412	-2305.368	188.9562	1.646622	0.6524158	0.9798985
2286	-2116.866	-2305.391	188.5259	1.455695	0.776094	1.383606
2292	-2122.663	-2311.161	188.4979	1.521894	0.7891352	1.341098
2298	-2124.131	-2313.081	188.9504	1.459824	0.6288651	1.189441
2304	-2133.763	-2321.324	187.5608	2.814355	0.6761257	0.1546859
2310	-2119.907	-2308.665	188.7575	1.592266	0.7157275	1.140426
