Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
618	-1910.232	-2098.559	188.3273	2.659022	0.5205182	0.3093235
624	-1910.794	-2099.094	188.3004	2.530069	0.6380683	0.3265582
630	-1899.471	-2087.96	188.4892	2.434412	0.5922925	0.3563612
636	-1911.371	-2099.54	188.1687	2.586682	0.6525054	0.2835562
642	-1897.348	-2085.511	188.1637	2.590354	0.6479617	0.2786769
648	-1897.883	-2085.809	187.9264	2.650577	0.795152	0.2856084
654	-1905.541	-2094.04	188.4991	2.408185	0.6241119	0.4025282
660	-1911.607	-2100.603	188.996	1.987764	0.4861903	0.8359942
666	-1904.005	-2093.181	189.1753	2.162875	0.3727476	0.5833919
672	-1902.603	-2091.74	189.1377	2.304621	0.329097	0.5108132
678	-1913.118	-2101.996	188.8778	2.350677	0.4289447	0.4209461
684	-1909.726	-2096.609	186.8829	1.298289	0.4084913	2.934554
690	-1917.62	-2104.691	187.0706	1.231259	0.3637633	2.915071
696	-1905.403	-2092.544	187.1405	1.240087	0.3902108	2.835289
702	-1899.732	-2086.627	186.8944	1.336858	0.2605731	3.098581
708	-1904.1	-2091.645	187.5449	1.436998	0.4394389	2.4063
714	-1900.765	-2088.648	187.883	1.197809	0.4004162	2.38985
720	-1903.65	-2090.893	187.2431	1.255912	0.3359091	2.831288
726	-1899.081	-2086.995	187.9147	1.210396	0.5076248	2.240424
732	-1891.731	-2080.289	188.5576	2.484614	0.5027861	0.3336307
738	-1896.422	-2085.08	188.6586	2.503243	0.4430312	0.3519689
744	-1911.522	-2099.005	187.4837	1.207669	0.4306523	2.597887
750	-1908.715	-2097.61	188.8942	2.268896	0.4622856	0.40742
756	-1903.726	-2092.496	188.7701	2.244586	0.5611407	0.5609637
762	-1895.43	-2084.558	189.1281	2.016518	0.473804	0.6013626
768	-1892.244	-2081.366	189.1223	1.995944	0.473804	0.6643106
774	-1902.035	-2091.095	189.0602	1.984912	0.4842413	0.7578837
780	-1893.503	-2082.444	188.9407	2.033309	0.555844	0.6858812
786	-1894.429	-2083.209	188.7793	2.132493	0.5974363	0.6858812
792	-1886.83	-2075.922	189.0917	1.876172	0.5376918	0.743236
798	-1887.41	-2076.441	189.0315	1.985446	0.4805023	0.8058054
804	-1886.692	-2075.662	188.9697	1.933064	0.546777	0.8144352
810	-1889.943	-2078.852	188.9089	2.117631	0.5535306	0.5604131
816	-1906.908	-2095.724	188.8161	2.291533	0.5064568	0.4854874
822	-1913.201	-2101.892	188.691	2.371265	0.5310811	0.4467463
828	-1909.709	-2098.057	188.3477	2.57593	0.5696211	0.3210339
834	-1922.482	-2110.764	188.2824	1.240524	0.4391073	2.057935
840	-1925.33	-2113.983	188.6531	2.522384	0.4448436	0.3743722
846	-1927.135	-2115.837	188.7023	2.473119	0.4448436	0.3743722
852	-1915.909	-2099.709	183.8	0.7930866	0.3352471	5.076949
858	-1918.383	-2102.841	184.4585	0.7994119	0.4229124	4.608321
864	-1925.243	-2109.975	184.7318	0.9152599	0.4026933	4.410939
870	-1905.646	-2093.793	188.1469	2.645659	0.6026405	0.2636279
876	-1904.715	-2092.906	188.1902	2.680361	0.5122331	0.2336724
882	-1901.439	-2089.855	188.4166	2.52275	0.5360548	0.29252
888	-1905.662	-2094.044	188.3816	2.551673	0.5399044	0.29252
894	-1905.257	-2093.844	188.5877	2.44393	0.5006048	0.3202706
900	-1903.266	-2091.35	188.0833	2.699684	0.5701071	0.2349982
906	-1905.891	-2094.48	188.5892	2.483524	0.4613031	0.2993557
912	-1893.7	-2082.251	188.5508	2.540548	0.4388463	0.2843854
918	-1908.67	-2096.934	188.2641	2.601092	0.6065943	0.3176159
924	-1903.959	-2092.446	188.4868	2.733032	0.3463247	0.253845
930	-1904.189	-2092.534	188.3457	2.824576	0.3701791	0.253845
936	-1899.321	-2087.064	187.743	2.926388	0.5598756	0.1880095
942	-1895.424	-2083.257	187.8332	2.892452	0.480758	0.1683637
948	-1893.606	-2081.171	187.5654	2.970306	0.6090993	0.171
954	-1892.182	-2080.097	187.9152	2.839929	0.5482316	0.210425
960	-1904.976	-2093.194	188.2179	2.720981	0.4547766	0.2215741
966	-1899.819	-2088.08	188.2608	2.581287	0.5467881	0.2458492
972	-1906.997	-2094.968	187.9709	2.863785	0.4821917	0.2008397
978	-1902.299	-2090.212	187.9127	2.96192	0.4211786	0.1798611
984	-1887.399	-2075.31	187.9102	2.894787	0.4462415	0.1733191
990	-1895.711	-2084.023	188.3114	2.795865	0.3950833	0.2470546
996	-1892.321	-2080.602	188.281	2.711983	0.4454268	0.2374538
1002	-1895.433	-2083.334	187.9007	2.750952	0.6167255	0.2097907
1008	-1895.421	-2083.668	188.2479	2.683339	0.4885086	0.2434914
1014	-1889.095	-2077.422	188.327	2.674325	0.4458625	0.2416658
1020	-1894.019	-2082.331	188.3129	2.507387	0.5847281	0.2644324
1026	-1906.791	-2095.128	188.3374	2.608994	0.5100789	0.2702609
1032	-1892.484	-2080.783	188.2987	2.640169	0.4989198	0.2559135
1038	-1897.278	-2085.603	188.3258	2.602885	0.4838256	0.2385952
1044	-1895.389	-2083.725	188.3364	2.602885	0.462711	0.2273973
1050	-1892.006	-2080.2	188.1941	2.727849	0.4588677	0.217763
1056	-1891.365	-2079.604	188.2396	2.699767	0.4552414	0.2220849
1062	-1900.435	-2088.821	188.3862	2.558785	0.5075038	0.2670545
1068	-1893.386	-2081.864	188.478	2.562076	0.4793167	0.2981471
1074	-1895.538	-2083.804	188.266	2.627924	0.5295157	0.2584031
1080	-1893.822	-2081.843	188.0205	2.667335	0.5909897	0.2094396
1086	-1900.771	-2088.486	187.7148	2.75276	0.6804896	0.1792403
1092	-1896.426	-2084.745	188.319	1.415398	0.5318994	1.809368
1098	-1913.754	-2102.295	188.5406	1.592924	0.8276069	1.21043
1104	-1898.585	-2086.561	187.9762	2.767966	0.5268609	0.1952207
1110	-1895.255	-2083.252	187.9978	2.804747	0.4910904	0.1952207
1116	-1898.475	-2086.561	188.0855	2.82977	0.4575715	0.2143521
1122	-1889.473	-2077.655	188.1817	2.777114	0.4215336	0.2065121
1128	-1887.496	-2075.586	188.0896	2.667871	0.5949577	0.2401698
1134	-1890.869	-2079.141	188.2717	2.528095	0.6533194	0.3178328
1140	-1905.795	-2094.262	188.4672	2.571968	0.4901686	0.3117808
1146	-1912.929	-2101.474	188.545	2.521983	0.4901686	0.3375358
1152	-1901.76	-2090.399	188.6381	2.360794	0.5714186	0.442434
1158	-1909.299	-2097.985	188.6869	2.300676	0.5714186	0.4100764
1164	-1891.052	-2079.639	188.5871	2.367527	0.5892106	0.3965306
1170	-1890.668	-2079.13	188.4617	2.257692	0.7832457	0.46227
1176	-1895.571	-2084.64	189.0686	2.229173	0.3968183	0.4505503
1182	-1904.96	-2093.861	188.9011	2.114148	0.5446713	0.6367495
1188	-1898.669	-2087.662	188.9924	2.142415	0.485908	0.5631596
1194	-1886.118	-2075.053	188.9358	2.204277	0.485908	0.5334126
1200	-1902.677	-2091.168	188.4905	2.38904	0.627619	0.3649456
1206	-1896.941	-2085.462	188.5219	2.446983	0.5540226	0.3422337
1212	-1893.74	-2082.644	188.9036	2.256719	0.4674678	0.4225599
1218	-1900.712	-2089.534	188.8227	2.321336	0.4674678	0.3879239
1224	-1895.689	-2084.194	188.5049	2.537078	0.4682319	0.2861758
1230	-1912.821	-2101.69	188.8695	1.45313	0.33846	1.645343
1236	-1917.947	-2105.995	188.0485	1.472317	0.5129048	1.975256
1242	-1899.594	-2087.41	187.816	1.286809	0.5573286	2.20405
1248	-1899.062	-2087.062	188.0003	1.482054	0.7211742	1.798359
1254	-1901.079	-2089.933	188.8538	1.558427	0.5684785	1.262104
1260	-1902.728	-2091.218	188.4904	2.482716	0.534702	0.3172083
1266	-1904.61	-2092.774	188.1641	2.697256	0.5568655	0.2639089
1272	-1905.167	-2093.53	188.3632	2.592695	0.541691	0.3118746
1278	-1897.728	-2086.221	188.4937	2.448537	0.5863933	0.3695492
1284	-1900.193	-2089.027	188.8337	2.167945	0.574358	0.4997885
1290	-1899.489	-2088.297	188.8081	2.151143	0.5984355	0.5605497
1296	-1891.311	-2080.074	188.7632	2.200035	0.5984355	0.5383733
1302	-1892.78	-2081.34	188.5604	2.493812	0.4855976	0.3180999
1308	-1904.092	-2092.506	188.4147	2.652398	0.4780101	0.3180999
1314	-1909.013	-2097.816	188.8031	2.494532	0.3874712	0.3989484
1320	-1909.73	-2098.671	188.9407	2.351721	0.3991592	0.4468069
1326	-1905.335	-2094.043	188.7081	2.252874	0.597414	0.4448189
1332	-1901.388	-2090.307	188.9185	2.141275	0.5345566	0.5401818
1338	-1898.908	-2087.636	188.7288	2.150292	0.6470835	0.6012425
1344	-1915.207	-2104.244	189.0378	1.615067	0.3877691	1.318926
1350	-1901.702	-2090.35	188.6481	2.235026	0.655932	0.4698157
1356	-1896.373	-2085.036	188.6633	2.431159	0.5058896	0.4196478
1362	-1899.356	-2088.008	188.6521	2.356137	0.5483951	0.3823384
1368	-1908.466	-2097.117	188.651	2.414307	0.5123893	0.3823384
1374	-1908.214	-2097.128	188.914	1.787233	0.6550332	0.8686569
1380	-1896.201	-2085.142	188.9417	2.027857	0.5615019	0.6780479
1386	-1896.493	-2085.147	188.6537	2.013776	0.7779985	0.6959712
1392	-1912.044	-2101.044	188.9997	1.912687	0.5278258	0.8398935
1398	-1908.645	-2097.67	189.0242	1.830926	0.4642085	1.017194
1404	-1919.714	-2108.848	189.1338	2.161558	0.3928159	0.5931856
1410	-1914.781	-2103.059	188.2781	1.764218	0.7406227	1.370136
1416	-1912.669	-2101.51	188.8406	1.694567	0.5211603	1.220829
1422	-1907.722	-2096.745	189.0228	2.168619	0.4563494	0.5294588
1428	-1910.698	-2099.718	189.0206	2.172359	0.4563494	0.4912176
1434	-1924.084	-2112.705	188.6209	1.880303	0.4159504	1.39609
1440	-1909.061	-2097.915	188.8541	2.269918	0.4966733	0.4914611
1446	-1909.059	-2098.014	188.9552	2.200407	0.4779176	0.4914611
1452	-1911.339	-2100.06	188.721	2.288974	0.5633693	0.438437
1458	-1917.094	-2105.814	188.7196	2.294822	0.5578781	0.4258999
1464	-1916.169	-2104.883	188.7138	2.30057	0.5578781	0.4258999
1470	-1911.15	-2099.671	188.5203	1.530309	0.4248391	1.716338
1476	-1912.255	-2100.939	188.6833	1.614529	0.5690579	1.353979
1482	-1930.336	-2119.297	188.9611	1.61173	0.3908649	1.37767
1488	-1922.602	-2111.456	188.8539	1.657983	0.5114308	1.253608
1494	-1926.805	-2115.908	189.1026	1.674858	0.4926437	1.045572
1500	-1908.351	-2097.262	188.9114	1.788616	0.5405097	1.045572
1506	-1910.463	-2099.635	189.1719	1.984349	0.4093419	0.7902745
1512	-1915.652	-2103.571	187.9192	1.462209	0.3221796	2.301568
1518	-1912.306	-2100.096	187.7902	1.726823	0.1910479	2.43149
1524	-1926.597	-2114.416	187.8192	1.834206	0.1494311	2.43149
1530	-1916.067	-2104.761	188.6935	2.429667	0.4742391	0.3733232
1536	-1909.876	-2098.525	188.6488	2.403861	0.4948605	0.3309822
1542	-1897.288	-2085.684	188.3963	2.565458	0.5467491	0.3238895
1548	-1898.51	-2086.914	188.4041	2.352566	0.7459473	0.4287314
1554	-1886.035	-2074.777	188.7426	2.303486	0.535528	0.4177022
1560	-1905.476	-2093.805	188.329	2.454448	0.7155316	0.4005852
1566	-1894.586	-2082.786	188.1998	2.612761	0.633012	0.3051146
1572	-1891.547	-2080.216	188.6692	2.485493	0.4306673	0.3215195
1578	-1895.03	-2083.563	188.5338	2.419416	0.5655313	0.3442771
1584	-1909.179	-2097.294	188.1147	2.585631	0.7535072	0.3481516
1590	-1896.739	-2085.06	188.3214	2.522706	0.648458	0.356658
1596	-1907.467	-2095.658	188.1914	2.608716	0.6088524	0.2731665
1602	-1904.866	-2093.488	188.6222	2.522726	0.4445504	0.3363857
1608	-1902.956	-2091.62	188.6644	2.362585	0.5377218	0.3857591
1614	-1893.147	-2081.642	188.4951	2.458614	0.5666275	0.3467437
1620	-1900.164	-2088.791	188.627	2.266796	0.6350777	0.4064755
1626	-1899.229	-2087.638	188.4095	2.357865	0.7226454	0.3876245
1632	-1898.855	-2087.478	188.6227	2.418294	0.5290901	0.3864705
1638	-1897.42	-2085.922	188.5017	2.465238	0.5440528	0.3247828
1644	-1897.725	-2086.386	188.6602	2.433875	0.4864564	0.3616659
1650	-1896.459	-2084.902	188.443	2.56816	0.4864564	0.2863806
1656	-1890.488	-2078.961	188.4726	2.542966	0.5072333	0.3157208
1662	-1890.798	-2079.149	188.3505	2.508693	0.6125735	0.319838
1668	-1902.406	-2091.082	188.6758	2.39806	0.5150027	0.4060865
1674	-1899.884	-2088.729	188.8454	2.317684	0.4582475	0.3932616
1680	-1901.315	-2090.222	188.9066	2.341971	0.4255101	0.4898253
1686	-1906.264	-2095.145	188.8809	2.410426	0.3946753	0.4161857
1692	-1890.416	-2078.891	188.4756	2.451187	0.5716369	0.3267591
1698	-1891.188	-2079.627	188.4387	2.521089	0.561928	0.3454713
1704	-1893.755	-2082.197	188.4419	2.432012	0.5836953	0.2977676
1710	-1888.383	-2076.968	188.5853	2.57066	0.4134872	0.2967092
1716	-1887.427	-2075.832	188.4052	2.670267	0.4331586	0.2682465
1722	-1879.509	-2068.218	188.7092	2.55188	0.3768153	0.3243949
1728	-1888.42	-2077.369	188.9496	2.353483	0.3944268	0.453561
1734	-1883.653	-2072.544	188.8911	2.233046	0.4948279	0.5404543
1740	-1882.289	-2071.126	188.8373	2.161686	0.574044	0.5404543
1746	-1899.911	-2088.592	188.6803	2.299252	0.5874644	0.4647184
1752	-1894.142	-2083.214	189.0725	2.147442	0.441159	0.5108314
1758	-1886.983	-2075.92	188.9373	2.157062	0.5126522	0.4592833
1764	-1894.347	-2083.221	188.8743	2.206193	0.5212601	0.4592833
1770	-1895.088	-2083.842	188.7539	2.26893	0.5363545	0.375819
1776	-1889.809	-2078.64	188.8307	2.409273	0.4268645	0.4461038
1782	-1904.748	-2093.19	188.4419	2.482489	0.5766044	0.3315675
1788	-1916.417	-2104.794	188.3768	2.556953	0.5766044	0.3412335
1794	-1917.336	-2105.576	188.2394	2.502586	0.7174656	0.3441826
1800	-1907.559	-2095.881	188.3223	2.600255	0.5544323	0.3011426
1806	-1909.785	-2098.35	188.565	2.604013	0.4226151	0.3210306
1812	-1909.716	-2098.524	188.8078	2.303064	0.5046518	0.506171
1818	-1906.763	-2095.479	188.7154	2.382809	0.5046518	0.4242697
1824	-1904.297	-2092.456	188.1589	2.632424	0.6280528	0.2848495
1830	-1921.032	-2109.966	188.934	2.32479	0.4125129	0.4204204
1836	-1917.604	-2106.211	188.607	2.192671	0.7088545	0.5923654
1842	-1908.568	-2097.639	189.0706	2.099931	0.4605615	0.5923654
1848	-1905.114	-2093.777	188.6629	2.233307	0.6477388	0.4934089
1854	-1895.411	-2084.188	188.7767	2.058745	0.6626152	0.6561186
1860	-1904.024	-2093.031	189.0068	2.082419	0.4872543	0.6765255
1866	-1908.265	-2097.431	189.1665	1.973803	0.4057156	0.8204035
1872	-1901.358	-2090.372	189.0138	1.715665	0.499578	1.079995
1878	-1902.707	-2091.779	189.0724	1.694591	0.499578	1.044544
1884	-1908.835	-2097.331	188.4961	2.441355	0.5729966	0.3393752
1890	-1909.969	-2099.066	189.097	1.769564	0.4378902	1.051448
1896	-1908.274	-2097.212	188.9379	1.731348	0.4378902	1.227481
1902	-1897.746	-2086.6	188.8535	2.203344	0.5333757	0.5651397
1908	-1899.09	-2088.161	189.071	2.101009	0.4640643	0.564169
1914	-1901.694	-2090.759	189.0649	2.107561	0.4640643	0.5619585
1920	-1906.09	-2094.542	188.4526	1.329555	0.5294391	1.779005
1926	-1904.014	-2092.549	188.535	1.482392	0.4711409	1.681347
1932	-1903.119	-2091.792	188.6729	1.46522	0.5265342	1.526921
1938	-1898.668	-2087.26	188.5927	1.562636	0.6181925	1.409235
1944	-1909.936	-2098.526	188.5899	2.386258	0.5643462	0.3707162
1950	-1917.299	-2105.887	188.5886	2.456768	0.5112502	0.3521334
1956	-1901.668	-2090.26	188.5921	2.540127	0.457663	0.3478149
1962	-1901.37	-2089.979	188.6088	2.365781	0.5810961	0.4134109
1968	-1900.875	-2089.703	188.8283	2.330487	0.4761432	0.4990736
1974	-1892.269	-2081.377	189.1081	2.091221	0.4086409	0.7291318
1980	-1889.593	-2078.641	189.0479	2.10846	0.444695	0.6891983
1986	-1899.729	-2088.845	189.1158	1.997548	0.444695	0.7587853
1992	-1899.455	-2088.308	188.8528	1.991448	0.6132256	0.7587853
1998	-1893.776	-2082.872	189.0955	1.909973	0.4626802	0.8586014
2004	-1896.416	-2085.4	188.9841	1.877399	0.4685099	1.003556
2010	-1896.803	-2085.898	189.0944	1.839574	0.4774961	0.9114922
2016	-1894.26	-2083.097	188.837	1.732091	0.7270371	0.9114922
2022	-1896.3	-2084.801	188.5013	1.480389	0.6404771	1.517374
2028	-1892.987	-2081.761	188.774	1.618908	0.4720658	1.401946
2034	-1911.201	-2099.518	188.3176	1.553237	0.5329195	1.712983
2040	-1900.518	-2088.651	188.1331	1.513708	0.3632193	2.072649
2046	-1909.882	-2098.667	188.7852	1.575318	0.4658717	1.435187
2052	-1904.941	-2094.056	189.1156	1.731592	0.468214	1.018155
2058	-1892.104	-2081.126	189.0225	1.791321	0.4671713	1.052198
2064	-1909.526	-2098.322	188.7959	1.702857	0.5040721	1.274399
2070	-1905.826	-2094.557	188.7307	1.770451	0.6587779	1.070711
2076	-1904.372	-2093.369	188.9965	1.736794	0.4838062	1.100842
2082	-1916.133	-2104.751	188.6179	1.710415	0.6349961	1.251604
2088	-1906.087	-2094.885	188.7988	1.648821	0.5143222	1.302511
2094	-1910.197	-2098.507	188.3104	1.410424	0.5393519	1.810668
2100	-1914.851	-2103.618	188.7668	1.898887	0.7322185	0.785705
2106	-1917.156	-2105.937	188.7813	1.934435	0.6502418	0.8593201
2112	-1914.153	-2102.9	188.7467	2.136407	0.6531278	0.5555191
2118	-1909.062	-2097.925	188.8634	2.236512	0.5091055	0.4579997
2124	-1912.082	-2100.648	188.5659	2.347723	0.6119137	0.3824523
2130	-1902.448	-2091.11	188.6621	2.305633	0.5918246	0.4396568
2136	-1907.906	-2096.441	188.5345	2.281661	0.702657	0.444231
2142	-1920.42	-2109.15	188.7304	2.327863	0.5312982	0.4335723
2148	-1919.536	-2108.288	188.7516	2.344401	0.5072436	0.4302135
2154	-1914.411	-2103.32	188.9092	1.723315	0.4779195	1.198855
2160	-1907.399	-2096.499	189.0996	1.873238	0.470714	0.8806822
2166	-1914.07	-2103.045	188.9755	1.806271	0.5909084	0.8806822
2172	-1907.301	-2096.104	188.8022	1.880388	0.6114625	0.9567614
2178	-1904.095	-2093.229	189.134	2.018767	0.4168248	0.7755191
2184	-1916.905	-2105.919	189.0141	1.905936	0.4918596	0.8998741
2190	-1909.072	-2097.563	188.4914	1.46314	0.5463646	1.638339
2196	-1905.496	-2094.004	188.5084	1.604797	0.6191954	1.440549
2202	-1897.96	-2086.564	188.6039	1.550012	0.5555174	1.481143
2208	-1912.354	-2100.711	188.3567	1.595934	0.5584974	1.626195
2214	-1903.431	-2092.503	189.0722	1.96194	0.5158239	0.6912081
2220	-1909.488	-2098.589	189.1005	1.986993	0.4297113	0.8304179
2226	-1918.212	-2107.276	189.0638	1.860675	0.396978	1.069087
2232	-1912.384	-2101.107	188.7228	1.561844	0.5863258	1.343936
2238	-1909.244	-2098.243	188.9998	1.559234	0.5120525	1.213059
2244	-1905.22	-2094.065	188.8448	1.557435	0.5120525	1.341998
2250	-1910.12	-2099.133	189.0138	1.762936	0.401633	1.193549
2256	-1907.286	-2095.903	188.6174	1.649108	0.4723495	1.498005
2262	-1913.727	-2102.431	188.7031	1.649108	0.5493441	1.33466
2268	-1888.711	-2077.185	188.474	1.524251	0.5493441	1.603334
2274	-1886.394	-2074.77	188.3757	1.380591	0.5509252	1.773557
2280	-1900.659	-2088.041	187.3823	1.228169	0.3512823	2.743378
2286	-1902.408	-2089.34	186.9323	1.130349	0.5100463	2.898404
2292	-1904.891	-2093.237	188.3461	1.399109	0.3361517	2.045344
2298	-1906.11	-2093.814	187.7036	1.494866	0.4655248	2.238827
2304	-1905.655	-2092.159	186.5036	1.393753	0.2369614	3.332984
2310	-1923.459	-2107.515	184.0565	1.003715	0.391462	4.752556
